repo_name,stars,forks,issues,license_type,num_files,num_cpp_files
InternLM/lmdeploy,1434,132,379,Permissive,758,46
mmp/pbrt-v4,962,192,106,Permissive,234,114
4ian/GDevelop,2078,214,589,Permissive,3396,339
ggerganov/llama.cpp,43588,5026,1582,Permissive,632,102
YosysHQ/yosys,761,221,237,Permissive,814,321
finalburnneo/FBNeo,280,378,207,no license file was found,2008,1145
cvxpy/cvxpy,1013,261,204,Permissive,915,10
wolfpld/tracy,3066,267,168,Permissive,423,259
fluttercommunity/plus_plugins,604,521,606,Permissive,636,47
void-linux/void-packages,673,978,1010,Permissive,420,9
meganz/MEGAcmd,478,133,241,Permissive,183,33
apache/rocketmq-clients,194,141,154,Permissive,1756,797
dotnet/winforms,758,339,780,Permissive,5047,9
openppl-public/ppq,1062,249,163,Permissive,287,5
modelscope/modelscope,4686,495,362,Permissive,3451,13
FastLED/FastLED,936,230,127,Permissive,184,12
fmtlib/fmt,4790,710,521,Permissive,121,44
onnx/onnx,3791,1272,648,Permissive,816,67
mlc-ai/mlc-llm,13351,967,601,Permissive,565,45
OFA-Sys/OFA,1821,246,301,Permissive,1155,10
lovell/sharp,5003,241,578,Permissive,144,7
NVIDIA-AI-IOT/torch2trt,1036,120,132,Permissive,131,6
open-mmlab/mmdetection3d,2220,839,682,Permissive,1068,5
FedML-AI/FedML,2231,453,191,Permissive,3508,24
lucinhu/bili_you,2533,112,162,Permissive,285,8
mrpond/BlockTheSpot,4566,359,105,Permissive,37,11
falcosecurity/falco,1839,240,288,Permissive,217,82
Tencent/ncnn,4391,772,718,Permissive,2866,1149
awsdocs/aws-doc-sdk-examples,3374,2151,1058,Permissive,9445,426
Aircoookie/WLED,4211,1017,600,Permissive,339,86
doublesymmetry/react-native-track-player,727,217,397,Permissive,427,15
4paradigm/OpenMLDB,700,205,725,Permissive,2540,372
deepinsight/insightface,7637,1301,429,Permissive,1025,5
cloudflare/workerd,4895,210,203,Permissive,789,195
esmini/esmini,265,108,170,Permissive,401,157
google-research/google-research,9451,2717,359,Permissive,14110,404
Slicer/Slicer,637,219,298,no license file was found,3554,1267
PostHog/posthog,7029,578,1588,Permissive,4026,7
ros-planning/navigation2,932,547,451,no license file was found,1137,724
li-plus/chatglm.cpp,1688,239,125,Permissive,35,5
jemalloc/jemalloc,1790,231,150,Permissive,454,7
mikke89/RmlUi,1073,120,113,Permissive,789,376
OpenNMT/CTranslate2,1861,162,347,Permissive,368,128
R3nzTheCodeGOD/R3nzSkin,3702,536,716,Permissive,69,53
DynamoRIO/dynamorio,537,129,280,Permissive,1560,168
hustvl/MapTR,749,121,122,Permissive,850,20
alibaba/GaiaX,1055,119,141,Permissive,2914,10
schemaorg/schemaorg,633,102,188,Permissive,608,15
juicycleff/flutter-unity-view-widget,549,167,256,Permissive,133,9
OpenSees/OpenSees,171,191,104,no license file was found,5247,1740
BehaviorTree/BehaviorTree.CPP,1163,240,199,Permissive,366,241
wangwenx190/framelesshelper,446,125,171,Permissive,187,49
software-mansion/react-native-reanimated,2104,478,714,Permissive,1115,39
PaddlePaddle/Paddle-Lite,816,255,534,Permissive,4932,2323
michal-z/zig-gamedev,982,119,116,Permissive,3726,407
wang-xinyu/tensorrtx,2348,582,366,Permissive,440,105
wxWidgets/wxWidgets,1384,361,836,no license file was found,3924,1468
copy/v86,5028,419,164,Permissive,472,11
google/jax,9039,1022,1560,Permissive,911,46
uNetworking/uWebSockets,2806,287,109,Permissive,108,35
HarbourMasters/Shipwright,1630,382,1117,no license file was found,6131,211
ValveSoftware/Proton,5264,254,1413,Permissive,2599,438
ByConity/ByConity,1364,198,307,Permissive,12049,3526
Project-OSRM/osrm-backend,970,576,332,Permissive,2395,1310
gem5/gem5,525,450,113,Permissive,8234,4218
flutter/flutter,27055,8601,20857,Permissive,5793,73
bosskmk/pluto_grid,317,163,396,Permissive,433,20
warmcat/libwebsockets,659,210,344,Permissive,1527,27
react-native-datetimepicker/datetimepicker,619,133,147,Permissive,103,8
crawl/crawl,436,389,411,Permissive,1564,336
AaronFeng753/Waifu2x-Extension-GUI,5019,289,180,no license file was found,53,32
localsend/localsend,22949,1139,472,Permissive,440,8
AFLplusplus/AFLplusplus,1533,396,178,Permissive,596,45
matplotlib/matplotlib,3607,1361,1336,Permissive,1624,60
iovisor/bcc,4435,880,319,Permissive,910,68
PX4/PX4-Autopilot,1868,2101,744,Permissive,4640,2052
mit-han-lab/bevfusion,1657,328,499,Permissive,244,19
mpromonet/webrtc-streamer,833,136,126,Permissive,73,9
aws-amplify/amplify-flutter,324,117,701,Permissive,7382,90
open-mmlab/mmdetection3d,2220,839,682,Permissive,1067,5
dotnet/winforms,758,339,780,Permissive,4781,9
google/sentencepiece,2779,290,155,Permissive,213,83
satijalab/seurat,619,203,1678,Permissive,37,8
ggerganov/ggml,7478,674,264,Permissive,164,40
ekasetiawans/flutter_background_service,124,116,213,no license file was found,101,5
mlcommons/inference,392,134,134,Permissive,417,15
GetStream/stream-chat-flutter,278,142,324,no license file was found,909,21
ethz-asl/kalibr,1202,276,116,Permissive,1557,1249
WebAssembly/binaryen,1375,158,291,Permissive,1114,293
apache/arrow,3566,1046,3173,Permissive,6332,1097
trevorwang/retrofit.dart,250,101,112,Permissive,362,8
apache/tvm,2760,1021,825,Permissive,5779,1168
skypjack/entt,2547,319,145,Permissive,230,168
NVIDIA/nccl,850,186,350,Permissive,160,42
Alluxio/alluxio,1028,337,526,Permissive,3184,6
pybamm-team/PyBaMM,434,217,347,Permissive,804,20
ange-yaghi/engine-sim,8341,821,377,Permissive,206,81
SuperMonster003/AutoJs6,1288,435,149,Permissive,1903,11
ZLMediaKit/ZLMediaKit,5309,1235,1085,Permissive,475,196
justcallmekoko/ESP32Marauder,2847,306,171,Permissive,56,15
ampproject/amphtml,454,233,483,Permissive,6422,70
versatica/mediasoup,1326,264,136,Permissive,635,381
ithewei/libhv,2418,465,212,Permissive,342,70
alipay/fury,2020,122,202,Permissive,620,22
cisco/openh264,743,232,103,Permissive,494,147
YosysHQ/yosys,761,221,237,Permissive,778,317
keras-team/keras-cv,672,267,694,Permissive,592,7
daquexian/onnx-simplifier,1298,126,110,Permissive,21,5
github/codeql,2163,618,679,Permissive,22281,1042
KhronosGroup/MoltenVK,1091,109,240,Permissive,130,8
mlc-ai/mlc-llm,13351,967,601,Permissive,425,31
mrpond/BlockTheSpot,4566,359,105,Permissive,33,9
ceres-solver/ceres-solver,1078,186,219,Permissive,670,379
rapidsai/cuml,1013,135,320,Permissive,1089,137
google/flatbuffers,3991,608,374,Permissive,1491,85
CVCUDA/CV-CUDA,1907,183,108,Permissive,1190,762
Tencent/mars,1106,265,104,Permissive,4423,2768
firebase/firebase-android-sdk,420,146,504,Permissive,3153,10
Azure-Samples/cognitive-services-speech-sdk,1131,538,457,Permissive,1174,42
codinasion/program,370,778,4204,Permissive,3118,199
barry-ran/QtScrcpy,6481,791,215,Permissive,118,15
symforce-org/symforce,1211,135,111,Permissive,1454,428
quic/aimet,823,163,543,Permissive,886,83
dart-lang/http,229,118,139,Permissive,348,16
pytorch/TensorRT,784,136,671,Permissive,3893,234
mamba-org/mamba,2491,172,662,Permissive,533,345
google-ar/arcore-android-sdk,442,189,106,Permissive,1254,437
apple/swift-package-manager,850,219,1299,Permissive,1334,5
p4lang/p4c,154,108,318,Permissive,1475,425
include-what-you-use/include-what-you-use,887,105,125,no license file was found,618,192
ClickHouse/ClickHouse,9526,2036,6333,Permissive,18723,3773
duckdb/duckdb,8479,831,2099,Permissive,5880,3490
taskflow/taskflow,2582,341,104,Permissive,3345,1448
rapid7/metasploit-framework,5548,2037,712,Permissive,11569,190
firebase/flutterfire,2019,1088,1884,Permissive,1694,36
abseil/abseil-cpp,3003,696,191,Permissive,859,441
COVESA/vsomeip,438,244,167,Permissive,759,573
microsoft/unilm,11186,1257,551,Permissive,6083,62
opencv/opencv_contrib,1595,615,141,Permissive,2639,1972
google/googletest,6903,2039,268,Permissive,232,106
cfug/dio,757,146,209,Permissive,250,8
facebookincubator/velox,2078,582,1251,Permissive,2710,1336
oap-project/gluten,768,244,1082,Permissive,2712,273
software-mansion/react-native-screens,481,145,168,Permissive,650,16
ztxz16/fastllm,2439,267,277,Permissive,161,28
files-community/Files,10254,1047,2795,Permissive,983,6
TKazer/CS2_External,362,107,110,Permissive,45,27
hyperledger/iroha,107,116,1063,Permissive,1718,1337
olikraus/u8g2,1473,280,309,Permissive,3129,64
ros2/rclcpp,196,157,141,Permissive,484,438
princeton-vl/infinigen,4623,463,140,Permissive,630,46
microsoft/onnxruntime,4622,1014,2119,Permissive,6722,2202
KhronosGroup/SPIRV-Tools,229,145,138,Permissive,1470,883
pygments/pygments,547,215,152,Permissive,1473,5
Shopify/react-native-skia,2373,186,361,Permissive,1130,17
lllyasviel/ControlNet-v1-1-nightly,3569,277,102,no license file was found,867,8
openMVG/openMVG,1120,220,158,Permissive,2250,863
open-telemetry/opentelemetry-cpp,262,157,466,Permissive,915,310
UniversalRobots/Universal_Robots_ROS_Driver,237,123,103,Permissive,80,13
Rubberduckycooly/RSDKv5-Decompilation,338,162,166,no license file was found,297,192
FlaxEngine/FlaxEngine,1967,271,626,no license file was found,3960,681
NVIDIA-AI-IOT/torch2trt,1036,120,132,Permissive,186,6
zeek/zeek,1294,175,445,Permissive,1260,452
rapidsai/cudf,2060,213,1251,Permissive,2545,876
Hammerspoon/hammerspoon,2214,113,247,Permissive,932,17
homuler/MediaPipeUnityPlugin,821,229,388,Permissive,434,32
lovyan03/LovyanGFX,455,113,157,Permissive,465,277
sogou/workflow,4436,848,273,Permissive,285,91
snowflakedb/snowflake-connector-python,204,219,244,Permissive,385,45
SeleniumHQ/selenium,5978,1423,1539,Permissive,4490,124
MixinNetwork/flutter-plugins,243,118,137,Permissive,988,125
pytorch/xla,652,167,525,no license file was found,785,222
ThePhD/sol2,829,130,183,Permissive,614,466
eProsima/Fast-DDS,762,263,213,Permissive,3359,2160
facebook/hermes,1764,176,190,Permissive,9250,578
verilog-to-routing/vtr-verilog-to-routing,267,106,145,Permissive,5858,1098
OpenFAST/openfast,223,116,375,Permissive,698,7
openthread/openthread,563,205,240,Permissive,2336,626
colmap/colmap,2230,423,496,Permissive,677,245
OpenGVLab/InternImage,2019,197,195,Permissive,654,13
compiler-explorer/compiler-explorer,3924,483,802,Permissive,1579,32
SeldonIO/seldon-core,1003,201,369,Permissive,2127,11
alibaba/MNN,1557,297,611,Permissive,4125,2203
platformio/platform-espressif32,299,205,371,Permissive,887,18
Open-Shell/Open-Shell-Menu,1814,122,496,Permissive,421,71
flyerhq/flutter_chat_ui,890,424,168,Permissive,123,8
ChunelFeng/CGraph,984,175,217,Permissive,308,87
chriskohlhoff/asio,1134,257,257,no license file was found,1267,1235
carbon-language/carbon-lang,32178,1762,360,Permissive,708,218
void-linux/void-packages,673,978,1010,Permissive,387,9
bigtreetech/BIGTREETECH-SKR-mini-E3,537,388,107,no license file was found,5700,2142
rizonesoft/Notepad3,1946,112,271,Permissive,1385,417
swoole/swoole-src,1123,121,268,Permissive,2295,157
llvm/torch-mlir,657,197,352,Permissive,496,123
microsoft/devhome,2621,212,805,Permissive,666,10
fleaflet/flutter_map,605,261,253,Permissive,203,5
microsoft/DiskANN,431,117,122,Permissive,349,74
tesseract-ocr/tesseract,10828,1157,254,Permissive,649,335
aws/s2n-tls,304,119,224,Permissive,1753,6
mlpack/mlpack,752,161,120,Permissive,1679,1486
apache/rocketmq-clients,194,141,154,Permissive,1735,791
shouxieai/tensorRT_Pro,1422,297,121,Permissive,770,204
nesbox/TIC-80,1201,182,302,Permissive,255,10
microsoft/Azure-Kinect-Sensor-SDK,322,134,182,Permissive,591,109
rdkit/rdkit,693,189,513,Permissive,2527,753
Project-MONAI/MONAI,2036,422,1143,Permissive,1224,16
prestodb/presto,2151,737,976,Permissive,10400,89
PaddlePaddle/PaddleVideo,597,156,141,Permissive,920,5
JFormDesigner/FlatLaf,1388,103,203,Permissive,664,6
finos/perspective,2687,479,175,Permissive,1113,108
VROOM-Project/vroom,357,102,226,Permissive,194,86
open-goal/jak-project,1866,144,714,Permissive,5657,790
ccache/ccache,597,126,125,Permissive,330,191
llvm/circt,540,152,774,Permissive,1224,451
realm/realm-swift,1376,201,443,Permissive,605,45
monero-project/monero,1678,461,296,Permissive,1209,343
godotengine/godot-cpp,702,239,239,Permissive,141,94
PaddlePaddle/PARL,694,201,164,Permissive,878,17
dotnet/sdk,739,308,1615,Permissive,6036,9
openhwgroup/cva6,524,174,296,Permissive,850,7
alibaba/havenask,1312,265,134,Permissive,18445,6259
alibaba/ilogtail,871,185,250,Permissive,1773,237
Jigsaw-Code/outline-client,1222,220,216,Permissive,393,7
bitcoin/bitcoin,11862,4901,801,Permissive,2257,751
open-mmlab/OpenPCDet,1585,524,476,Permissive,317,19
appinioGmbH/flutter_packages,127,140,118,no license file was found,410,16
bloomberg/memray,11150,354,131,Permissive,312,18
NationalSecurityAgency/ghidra,12781,1358,1134,Permissive,17355,249
wasmerio/wasmer,5097,257,623,Permissive,1185,21
simolus3/drift,697,155,482,Permissive,1134,24
mockk/mockk,856,114,201,Permissive,402,15
neutrinolabs/xrdp,1323,717,275,Permissive,404,9
dresden-elektronik/deconz-rest-plugin,308,127,708,Permissive,866,111
bkaradzic/bgfx,2740,391,122,Permissive,1315,552
deepmind/mujoco,2712,338,531,Permissive,763,115
Tencent/UnLua,579,184,199,Permissive,639,213
zhuzichu520/FluentUI,1966,268,253,Permissive,435,38
openppl-public/ppq,1062,249,163,Permissive,277,5
bazelbuild/bazel,3690,746,2333,Permissive,7974,211
ggerganov/whisper.cpp,24549,2404,770,Permissive,325,34
antlr/antlr4,3955,764,294,Permissive,2116,140
me-no-dev/ESPAsyncWebServer,945,318,182,no license file was found,37,8
dragonflydb/dragonfly,20631,834,617,Permissive,526,156
RikkaApps/Shizuku,3963,191,121,Permissive,252,7
facebookresearch/habitat-sim,572,122,208,Permissive,699,187
NixOS/nixpkgs,4872,5075,8173,Permissive,35024,7
RobotLocomotion/drake,668,196,787,Permissive,4125,1980
PaddlePaddle/Paddle3D,511,140,161,Permissive,754,68
Automattic/node-canvas,1234,168,236,Permissive,136,16
oatpp/oatpp,2007,272,217,Permissive,435,414
rr-debugger/rr,1597,130,229,Permissive,1186,85
mikebrady/shairport-sync,1249,115,172,Permissive,137,6
chaitin/SafeLine,3375,197,192,no license file was found,152,27
ljc545w/ComWeChatRobot,1340,381,173,no license file was found,205,76
google/gvisor,1935,249,198,Permissive,2631,335
harmonoid/harmonoid,1757,117,168,no license file was found,122,8
skyline-emu/skyline,10354,1021,604,Permissive,808,247
turanszkij/WickedEngine,1710,224,121,Permissive,1449,342
mrousavy/react-native-vision-camera,3004,654,711,Permissive,315,17
danielkrupinski/Osiris,1229,493,412,Permissive,314,19
Replicable-MARL/MARLlib,618,107,101,Permissive,663,10
google/oss-fuzz,2018,562,428,Permissive,5519,202
valhalla/valhalla,1991,255,375,Permissive,1173,461
NVIDIA/TensorRT,3198,739,1351,Permissive,1450,156
Alexays/Waybar,2374,376,687,Permissive,278,193
KhronosGroup/Vulkan-Loader,125,108,106,Permissive,148,28
mumble-voip/mumble,1106,199,269,Permissive,956,295
ompl/ompl,432,127,141,Permissive,806,323
felangel/bloc,2567,1108,391,Permissive,1860,64
borglab/gtsam,862,228,166,Permissive,4148,1763
widgetbook/widgetbook,443,148,235,no license file was found,521,24
apple/foundationdb,2365,264,229,Permissive,2413,629
openvinotoolkit/openvino,1948,580,796,Permissive,14201,9180
bdlukaa/fluent_ui,1355,298,390,Permissive,224,5
mapeditor/tiled,1728,229,342,Permissive,1034,362
leanprover/lean4,1776,182,709,Permissive,4286,236
osquery/osquery,2152,269,272,Permissive,2109,920
citizenfx/fivem,863,849,488,no license file was found,8696,2433
openucx/ucx,326,122,193,Permissive,973,182
jomjol/AI-on-the-edge-device,2183,284,740,no license file was found,330,50
leanflutter/window_manager,437,124,208,Permissive,70,9
baldurk/renderdoc,1791,310,347,Permissive,3477,855
CrowCpp/Crow,1519,211,212,Permissive,123,25
Bodmer/TFT_eSPI,1258,363,435,Permissive,526,12
Megvii-BaseDetection/YOLOX,2836,849,402,Permissive,138,6
getsentry/sentry-cocoa,218,108,491,Permissive,950,17
microsoft/DirectML,851,118,173,Permissive,634,138
qutip/qutip,331,116,122,Permissive,351,6
open-mmlab/mmpose,2547,785,708,Permissive,1811,9
NVIDIA/apex,1579,370,175,Permissive,462,36
LWJGL/lwjgl3,892,125,138,Permissive,8149,81
Xinyuan-LilyGO/T-Display-S3,522,118,181,Permissive,2136,143
pmd/pmd,734,232,397,Permissive,4718,17
PanQiWei/AutoGPTQ,2601,249,260,Permissive,131,6
CGAL/cgal,1320,246,507,Permissive,10441,2658
tensorflow/tflite-micro,771,408,342,Permissive,1086,488
microsoft/calculator,4944,1146,101,Permissive,392,101
react-native-webview/react-native-webview,1394,752,527,Permissive,143,8
AcademySoftwareFoundation/MaterialX,629,119,183,Permissive,810,274
WasmEdge/WasmEdge,4169,400,564,Permissive,1023,273
zhkl0228/unidbg,1246,293,133,Permissive,904,5
Z3Prover/z3,2091,309,585,Permissive,2398,936
cefsharp/CefSharp,1080,216,202,Permissive,871,44
cloudflare/workerd,4895,210,203,Permissive,672,184
pingcap/tiflash,897,321,1204,Permissive,3385,1436
Oneflow-Inc/oneflow,2365,283,357,Permissive,4363,1615
HazyResearch/flash-attention,4074,334,251,Permissive,380,8
finalburnneo/FBNeo,280,378,207,no license file was found,1998,1138
flutter/devtools,375,115,916,Permissive,1397,13
MultiMC/Launcher,1242,204,591,Permissive,784,296
aseprite/aseprite,8298,1951,659,Permissive,1759,756
Haivision/srt,739,184,215,Permissive,263,97
dnfield/flutter_svg,294,129,246,Permissive,101,9
eclipse-iceoryx/iceoryx,636,159,279,Permissive,1482,1178
sorbet/sorbet,538,137,376,Permissive,5445,292
libgdx/libgdx,3004,516,190,Permissive,3161,254
AOMediaCodec/libavif,482,109,108,Permissive,248,61
envoyproxy/envoy,4114,1074,2920,Permissive,8143,2940
KhronosGroup/SPIRV-Cross,400,137,157,Permissive,2483,41
romkatv/powerlevel10k,13671,857,571,Permissive,67,16
yunionio/cloudpods,1039,199,855,Permissive,13752,6
zju3dv/EasyMocap,1922,230,198,no license file was found,964,49
mpv-android/mpv-android,725,106,227,Permissive,177,7
PJLab-ADG/SensorsCalibration,1692,403,115,Permissive,18964,9813
Tencent/wcdb,659,115,158,Permissive,1961,609
Zylann/godot_voxel,838,105,151,Permissive,944,314
anhkgg/SuperRDP,1320,191,163,Permissive,17,6
commaai/openpilot,11365,2447,887,Permissive,1337,234
alexdobin/STAR,424,110,402,Permissive,368,161
isar/isar,1933,237,467,Permissive,559,10
nillerusr/source-engine,772,207,150,no license file was found,9334,4233
fluent/fluent-bit,1524,434,1179,Permissive,5278,113
openfoodfacts/smooth-app,464,218,1379,Permissive,556,7
fluttercommunity/plus_plugins,604,521,606,Permissive,663,47
lief-project/LIEF,1026,170,196,Permissive,1329,958
FedML-AI/FedML,2231,453,191,Permissive,3016,24
realm/realm-js,743,108,747,Permissive,975,11
secretflow/spu,164,106,165,Permissive,746,265
kcat/openal-soft,492,158,193,Permissive,304,132
ros-controls/ros2_controllers,147,151,108,Permissive,340,124
baaivision/EVA,1578,126,109,Permissive,1737,15
facebook/react-native,14570,3170,3280,Permissive,4823,399
AaronFeng753/Waifu2x-Extension-GUI,5019,289,180,no license file was found,53,32
rust-lang/rust-bindgen,1188,137,175,Permissive,1315,338
google/omaha,820,137,147,Permissive,1314,581
E3SM-Project/E3SM,104,108,369,Permissive,3457,966
kokkos/kokkos,631,129,404,Permissive,1359,1160
facebookresearch/seamless_communication,5535,479,163,Permissive,262,18
facebookresearch/faiss,8892,743,451,Permissive,690,180
Tencent/TNN,805,152,179,no license file was found,4409,1891
open62541/open62541,563,276,401,Permissive,599,9
hathach/tinyusb,1625,440,190,Permissive,1571,11
VirusTotal/yara,1681,286,146,Permissive,229,11
magma/magma,394,138,861,Permissive,8027,1144
python/mypy,4289,816,2150,Permissive,511,11
Const-me/Whisper,5535,505,174,Permissive,465,121
dmlc/dgl,3447,1006,980,Permissive,2063,168
Tencent/bk-cmdb,554,132,145,Permissive,3601,73
googleapis/google-cloud-cpp,170,106,656,Permissive,16259,6868
LibreHardwareMonitor/LibreHardwareMonitor,2053,251,269,Permissive,310,5
google-research/google-research,9451,2717,359,Permissive,13078,384
OSGeo/PROJ,313,168,203,Permissive,796,279
neetcode-gh/leetcode,4156,2217,188,Permissive,3334,338
rh-hideout/pokeemerald-expansion,142,683,460,no license file was found,1818,23
ArthurSonzogni/FTXUI,2765,232,152,Permissive,266,229
yhirose/cpp-httplib,4222,777,319,Permissive,42,17
redpanda-data/redpanda,4364,305,4172,no license file was found,3229,886
OpenAPITools/openapi-generator,6600,2029,1950,Permissive,25828,206
SimformSolutionsPvtLtd/flutter_calendar_view,215,156,128,Permissive,109,7
openmc-dev/openmc,258,127,241,Permissive,935,114
facebookresearch/detectron2,7257,1920,465,Permissive,796,7
openfheorg/openfhe-development,429,124,245,Permissive,588,234
scikit-learn/scikit-learn,8167,3049,1157,Permissive,1281,5
dart-lang/sdk,1902,506,4699,Permissive,24886,646
nasa/fprime,1033,224,361,Permissive,2103,1022
UniversalRobots/Universal_Robots_ROS2_Driver,207,109,208,Permissive,147,24
o3de/o3de,2737,887,3664,Permissive,21013,7532
cheat-engine/cheat-engine,5105,811,523,no license file was found,1578,40
PaddlePaddle/Paddle,3598,1362,3001,Permissive,13618,4038
lightvector/KataGo,1205,178,187,Permissive,429,126
fzyzcjy/flutter_rust_bridge,2061,180,376,Permissive,2606,24
wechat-miniprogram/minigame-unity-webgl-transform,1824,286,469,Permissive,2629,5
FISCO-BCOS/FISCO-BCOS,647,157,202,Permissive,1482,518
strukturag/libheif,470,119,208,Permissive,212,78
nvim-treesitter/nvim-treesitter,4858,549,802,Permissive,1154,9
dotnet/machinelearning,910,188,423,Permissive,3788,27
miguelpruivo/flutter_file_picker,398,253,305,Permissive,105,8
paullouisageneau/libdatachannel,683,177,187,Permissive,240,154
Perfare/AssetStudio,4047,770,136,Permissive,229,14
BlinkDL/RWKV-LM,9746,613,152,Permissive,64,7
xmake-io/xmake,3617,284,977,Permissive,2906,188
StarRocks/starrocks,4122,985,4389,Permissive,9554,1586
expo/expo,8752,1644,3182,Permissive,12466,142
ggerganov/llama.cpp,43588,5026,1582,Permissive,344,69
yugabyte/yugabyte-db,2150,295,5882,Permissive,18456,1561
fleetdm/fleet,978,215,3494,Permissive,5135,6
praydog/REFramework,1391,235,439,Permissive,947,799
microsoft/pxt-microbit,103,101,551,Permissive,1077,21
introlab/rtabmap,608,134,230,Permissive,1043,499
ros-controls/ros2_control,185,132,130,Permissive,258,122
bluefireteam/audioplayers,535,279,327,Permissive,238,14
sewenew/redis-plus-plus,612,131,117,Permissive,119,49
organicmaps/organicmaps,4487,636,2054,Permissive,7093,3060
jrouwe/JoltPhysics,3103,230,114,Permissive,911,376
i18next/react-i18next,1486,188,163,Permissive,474,5
userver-framework/userver,2032,210,149,Permissive,3466,2753
opentrack/opentrack,923,101,176,Permissive,815,299
google/perfetto,1096,134,333,Permissive,3151,824
KhronosGroup/Vulkan-Hpp,637,101,112,Permissive,327,189
erlang/otp,1304,390,628,Permissive,7040,118
momentum-mod/game,116,104,345,no license file was found,3798,1718
xenia-project/xenia,1867,232,107,Permissive,1113,397
microsoft/SEAL,733,200,138,Permissive,325,114
nomic-ai/gpt4all,52007,5659,1076,Permissive,254,28
microsoft/perfview,784,141,102,Permissive,566,5
pranjay-poddar/Dev-Geeks,674,1155,2463,Permissive,8013,125
Xilinx/Vitis-AI,496,189,545,Permissive,6306,2246
ryanheise/just_audio,330,303,366,no license file was found,154,8
openssl/openssl,5590,2434,1937,Permissive,2984,12
emscripten-core/emscripten,2737,524,1286,Permissive,7721,1200
love2d/love,1780,154,116,Permissive,1034,398
KhronosGroup/Vulkan-ValidationLayers,238,133,642,Permissive,561,313
microsoft/AirSim,2720,782,195,Permissive,889,340
dotnet/aspnetcore,6389,2589,6282,Permissive,14065,96
ValveSoftware/openvr,751,149,133,Permissive,407,49
deepjavalibrary/djl,1234,206,316,Permissive,1844,24
UberGuidoZ/Flipper,10129,2568,118,Permissive,13229,30
mgba-emu/mgba,1420,216,501,Permissive,1269,121
apple/swift,7104,1377,1939,Permissive,22066,1272
F-Stack/f-stack,542,130,105,Permissive,19264,21
The-OpenROAD-Project/OpenROAD,542,281,530,Permissive,2798,799
CMU-Perceptual-Computing-Lab/openpose,5297,938,141,Permissive,496,350
PaddlePaddle/PaddleSpeech,6294,993,945,Permissive,3059,115
grpc/grpc,6523,2133,871,Permissive,7257,1711
cocotb/cocotb,470,145,230,Permissive,454,16
calamares/calamares,371,161,176,Permissive,933,273
eugenp/tutorials,6129,8624,125,Permissive,25720,6
apple/coremltools,1136,223,339,Permissive,2714,514
ValveSoftware/halflife,508,101,328,Permissive,835,359
stride3d/stride,2267,340,235,Permissive,7596,43
microsoft/vscode,28851,7668,34659,Permissive,6382,6
horovod/horovod,1577,267,204,Permissive,465,52
lballabio/QuantLib,1359,403,111,Permissive,2664,2537
dusty-nv/jetson-inference,1542,524,315,Permissive,1626,69
Tencent/puerts,1849,281,564,Permissive,1165,783
doctest/doctest,1575,229,112,Permissive,233,52
tensorflow/tfjs,1953,329,607,Permissive,3322,170
dogecoin/dogecoin,1097,479,132,Permissive,1150,328
opencv/opencv,13525,8330,1278,Permissive,5832,2763
SpiderLabs/ModSecurity,1788,242,157,Permissive,744,208
NVIDIA/DeepLearningExamples,3757,785,183,no license file was found,4240,97
cyberbotics/webots,1062,564,439,Permissive,5493,1430
NVIDIA/TransformerEngine,1024,141,105,Permissive,288,16
ETLCPP/etl,689,142,144,Permissive,1091,587
larryaasen/upgrader,208,154,118,Permissive,124,8
google/filament,3037,503,459,Permissive,9525,2267
facebook/folly,5407,1072,167,Permissive,2139,1028
keybase/client,818,132,302,Permissive,5137,7
Slicer/Slicer,637,219,298,no license file was found,3550,1267
kingToolbox/WindTerm,13902,1082,1150,Permissive,408,14
zeromq/libzmq,1390,303,139,Permissive,659,445
gradle/gradle,2660,782,2424,Permissive,20059,33
superlistapp/super_editor,973,158,466,Permissive,649,21
meganz/MEGAcmd,478,133,241,Permissive,155,20
lowRISC/ibex,441,141,204,Permissive,2077,33
alibaba/AliOS-Things,413,243,241,Permissive,21108,891
singerdmx/flutter-quill,1023,465,401,Permissive,372,8
zephyrproject-rtos/zephyr,3097,2025,4749,Permissive,18832,59
PaddlePaddle/PaddleX,976,200,264,Permissive,1303,70
huggingface/transformers,56329,10084,4186,Permissive,3732,5
AFLplusplus/LibAFL,818,185,198,Permissive,780,29
yerfor/GeneFace,1725,210,224,Permissive,393,8
redis/redis,9398,2789,888,Permissive,1497,8
neuvector/neuvector,556,115,195,Permissive,5423,292
pqrs-org/Karabiner-Elements,3086,111,516,Permissive,2796,1141
tensorflow/tensorflow,19904,5434,3804,Permissive,19006,8658
facebookincubator/AITemplate,4174,350,215,Permissive,1254,9
